28557
2930	2444	0
4146	210	16
42	1911	16
6083	2866	16
5041	1967	2
2785	5437	0
2790	1226	0
6037	4682	16
3546	2130	0
113	4093	0
3286	4220	0
1080	6116	16
4590	6011	9
1794	2961	14
1504	5439	16
4168	6014	9
4967	3281	2
4707	4264	0
5868	4576	0
3743	5421	12
1357	5452	12
5532	5439	16
2773	2572	9
3538	1934	0
2806	2670	16
5689	3596	9
542	2866	16
1512	1139	8
755	4529	8
4905	317	9
5263	2670	16
1201	4343	12
4207	210	16
2601	2866	16
3233	2619	14
3324	4682	16
3418	2866	16
5245	1731	12
3338	2866	16
5757	2866	16
46	4216	0
4302	2866	16
4799	4682	16
4632	1731	12
2099	1361	2
5581	2735	16
4775	5439	16
3347	4819	0
3339	210	16
1233	4529	8
3708	4260	2
4951	3030	12
1436	1845	2
5892	2531	0
286	2866	16
715	3375	2
1775	1632	8
1251	210	16
1665	2701	14
2887	1271	12
2692	2220	4
3191	2670	16
3724	2338	9
1765	2146	16
1064	1911	16
307	2016	0
5911	3787	12
1618	4682	16
5075	5439	16
1178	4615	16
860	2469	1
5953	2866	16
782	2866	16
5764	2866	16
3086	2866	16
2118	796	9
3644	3596	9
4464	4747	8
2185	1139	8
4335	3837	12
353	4682	16
2316	2670	16
1366	2916	10
5208	4403	16
760	4682	16
2831	4682	16
1066	2866	16
618	2211	2
3989	1812	2
4515	6058	0
3028	2866	16
5396	5421	12
4087	4491	12
4536	4682	16
2075	796	9
3310	2572	9
4014	5546	12
2438	6057	12
5771	2220	4
416	2868	12
3934	5439	16
666	3596	9
283	3472	0
4699	5106	0
5080	3578	8
4978	2866	16
95	1387	9
2181	5439	16
1934	210	16
3054	2755	2
5450	5229	12
4479	6057	12
1082	4864	16
4369	5439	16
424	4682	16
25	6116	16
1230	2868	12
2291	2866	16
367	3578	8
6047	2071	14
1051	5546	12
3501	5439	16
5968	4890	2
564	5214	0
604	872	2
2936	5439	16
3074	5688	16
160	3216	8
4731	1922	0
1550	5643	8
5547	224	14
0	2560	14
1846	210	16
2240	21	12
5793	2572	9
2397	4403	16
3401	5439	16
2728	1271	12
4087	1387	9
4602	3365	14
2396	2220	4
5541	5688	16
4711	1271	12
2312	5439	16
2422	5452	12
5249	3837	12
70	2868	12
1685	210	16
5385	210	16
5603	210	16
700	4682	16
2933	5827	12
1907	4368	14
3350	4898	2
3021	210	16
930	1632	8
1810	1911	16
3734	4682	16
2847	2866	16
4399	3837	12
2308	6014	9
5930	4682	16
172	1435	14
3772	225	0
410	210	16
5713	210	16
3166	5643	8
1314	4864	16
1992	954	9
1228	4491	12
3977	1271	12
2826	3596	9
4008	4747	8
4256	5421	12
2225	4747	8
107	2338	9
5073	4403	16
5084	4181	9
1792	5546	12
4720	2220	4
1390	2868	12
2647	3578	8
6035	5532	14
4174	317	9
4696	210	16
774	2868	12
736	1387	9
5856	2866	16
5402	5439	16
5475	5004	9
3268	3672	12
724	1686	0
2944	4682	16
2268	4682	16
5253	5452	12
4376	2469	1
5343	3578	8
3360	5643	8
4817	210	16
2848	4491	12
3711	5439	16
4796	5132	6
724	2774	0
4079	1632	8
3556	4682	16
3108	757	2
2915	5452	12
4915	3948	12
5842	1382	14
2663	2866	16
1898	317	9
2671	1478	14
195	5869	14
1360	5439	16
6074	4403	16
2019	5452	12
4488	4615	16
5267	1893	0
3896	1271	12
5169	6104	14
1842	5910	14
1995	210	16
5993	6057	12
3944	1289	0
5148	5950	0
5988	4747	8
2198	1664	9
865	3031	2
3916	1925	14
6081	1990	16
4637	954	9
5104	4682	16
2044	3578	8
5462	5004	9
2250	4682	16
280	3873	2
5532	2572	9
3221	317	9
155	3578	8
3099	5688	16
2135	5452	12
3993	2868	12
2172	612	2
5208	210	16
816	4682	16
571	1248	14
919	4682	16
4144	796	9
3719	1483	14
4769	3671	2
1868	2866	16
5152	6116	16
3162	21	12
5476	2866	16
3844	5452	12
6032	3596	9
3682	1805	2
1718	5439	16
3898	4864	16
374	1774	9
4481	2469	1
2457	211	0
3590	1271	12
4134	5439	16
4924	3596	9
720	5439	16
6102	2866	16
4671	4615	16
5078	6074	0
4326	5827	12
2038	3837	12
5523	3154	7
2768	1632	8
2934	4682	16
5802	1622	14
3236	4872	14
1939	210	16
5475	5170	0
1253	3245	0
3587	2220	4
5551	4682	16
3605	4682	16
4141	4752	9
1458	1498	0
5788	4682	16
2596	5546	12
4460	4747	8
1493	1610	16
4746	4842	14
2700	5004	9
3230	210	16
2397	210	16
4714	945	14
6122	5439	16
4517	4343	12
1728	6057	12
2691	4682	16
5124	4682	16
1805	2220	4
5238	5439	16
3306	210	16
3188	5004	9
3868	4747	8
934	3578	8
5450	210	16
4244	933	14
362	2866	16
5743	2670	16
3317	5439	16
2340	4682	16
1837	3837	12
4976	2866	16
746	5688	16
2153	2338	9
3876	5643	8
4261	6011	9
207	1298	0
1595	6034	14
5014	2089	7
831	21	12
1370	5439	16
4851	5830	14
2024	1361	2
3972	2866	16
5735	2866	16
3003	317	9
5181	1731	12
235	2866	16
3637	4915	15
2473	3216	8
684	4682	16
319	4343	12
1802	4752	9
5073	210	16
807	3394	0
2304	4747	8
5182	2670	16
4318	4682	16
381	3837	12
1155	210	16
2491	3672	12
3128	210	16
638	6057	12
1812	5132	6
721	4752	9
3065	1995	0
262	2146	16
4335	5439	16
1338	210	16
5737	6057	12
2936	2572	9
1298	3596	9
2274	3431	14
4589	3837	12
2478	210	16
761	4403	16
1790	4951	2
1698	210	16
5289	1911	16
2694	5688	16
5485	4195	2
4194	796	9
2008	210	16
6098	2866	16
6074	210	16
2706	2855	14
3957	2866	16
5413	4682	16
4321	5439	16
4994	5439	16
469	5979	14
1135	4752	9
212	4181	9
1695	3008	0
3194	6014	9
3237	3787	12
5396	4007	0
632	21	12
1005	5546	12
4152	954	9
1318	21	12
5461	1911	16
1503	2770	10
443	3818	2
3593	2338	9
3845	5546	12
893	5759	14
2509	1271	12
2455	1317	0
3427	3607	14
5971	2866	16
2974	6116	16
1115	4682	16
99	3216	8
3151	1669	14
2453	3672	12
4228	2866	16
5239	2220	4
1983	3596	9
6087	4181	9
1094	1139	8
3591	210	16
3124	3074	2
1643	1139	8
5917	2866	16
5150	2866	16
937	3924	2
2193	1384	0
602	6116	16
4412	4181	9
4510	1271	12
3223	1271	12
5780	3672	12
5357	1774	9
1975	4403	16
2825	6116	16
5478	5439	16
5014	4682	16
1729	3787	12
5222	2469	1
2118	3412	14
5010	846	14
4195	2310	12
1294	3837	12
510	6011	9
5838	490	0
457	6101	2
4577	4468	14
3617	5546	12
3461	5643	8
4447	3596	9
4436	2866	16
1360	2572	9
2937	954	9
2623	2220	4
3346	2866	16
3703	2670	16
5118	5452	12
2409	4343	12
406	2469	1
2232	4760	0
4346	5439	16
566	4752	9
1627	3787	12
7	49	14
3690	2866	16
3443	4526	14
2445	2866	16
4606	4529	8
5894	2866	16
5613	210	16
3697	4529	8
5488	3545	2
1524	1610	16
1881	4880	14
664	4864	16
480	5098	2
5651	5452	12
6064	210	16
3021	4864	16
986	4615	16
3722	2866	16
3583	1632	8
3390	5643	8
1080	210	16
1847	210	16
3572	4682	16
93	2557	7
4172	21	12
1285	4682	16
3586	3578	8
1224	2311	15
5868	1774	9
110	2976	14
2708	954	9
410	4864	16
1633	5229	12
1887	5439	16
1167	5439	16
3199	1144	0
2194	3718	14
4134	2572	9
1461	4615	16
2035	1503	2
2222	4682	16
817	2220	4
4710	1632	8
4746	5827	12
2050	2866	16
5779	4752	9
3803	4682	16
157	2469	1
2034	5688	16
5137	5439	16
1231	3578	8
742	4674	10
1869	6116	16
5612	3216	8
4884	796	9
5003	1670	2
3999	5229	12
3924	4873	12
3994	1731	12
2513	796	9
781	5439	16
1811	317	9
1527	2010	14
366	4682	16
3599	5452	12
1841	3596	9
4469	2866	16
2419	3672	12
3755	2868	12
761	210	16
5002	3793	14
41	5439	16
6122	2572	9
212	1214	7
714	5688	16
434	4343	12
3560	5607	0
345	2866	16
2315	210	16
4445	2237	0
3570	1139	8
3919	4682	16
4256	2149	0
2982	2866	16
372	4959	0
1235	4640	14
3218	1731	12
4031	66	7
783	1271	12
2038	5439	16
4392	4682	16
2262	2731	14
4212	4845	14
3655	4682	16
4714	3292	7
853	4682	16
2764	3596	9
5422	3107	14
5299	5643	8
445	2338	9
506	4150	12
2466	1911	16
2655	2236	14
5769	3780	12
2585	5270	14
1582	6014	9
5494	210	16
2751	4747	8
3119	2866	16
1675	2868	12
5395	3829	2
505	407	14
3126	1774	9
610	3092	7
5309	1824	2
4733	1664	9
2036	5546	12
3127	2266	0
4226	1660	0
212	4682	16
3120	1737	0
1975	210	16
3724	210	16
2895	5004	9
743	4682	16
2306	1610	16
1399	2866	16
448	4682	16
3301	5546	12
5898	2866	16
1489	5439	16
3019	103	14
865	5546	12
25	210	16
451	1139	8
1311	1356	12
1065	3056	14
4522	290	14
2617	6099	0
1865	210	16
77	2866	16
5779	3837	12
4731	5827	12
2565	4403	16
3933	4181	9
4347	796	9
4952	2868	12
5556	1911	16
3678	4682	16
5317	6045	0
16	4682	16
3587	1767	12
83	210	16
1844	5439	16
4250	3672	12
1096	210	16
5007	2866	16
6048	5900	0
2250	4788	14
965	3672	12
3230	4864	16
4380	4682	16
5733	317	9
2255	5643	8
3816	3837	12
1247	2866	16
4891	2670	16
2082	5439	16
5219	4403	16
1965	3542	12
2789	6014	9
339	3837	12
4823	2670	16
381	5439	16
2678	2868	12
2143	210	16
5147	2868	12
5241	784	2
1488	2866	16
5362	5229	12
5094	3787	12
5136	5421	12
2888	2866	16
6052	6116	16
509	4453	0
5931	462	14
2111	1139	8
28	5439	16
5637	4615	16
3753	1821	14
1581	1271	12
1662	4747	8
4514	5439	16
5933	5439	16
40	3805	0
3494	796	9
5084	2869	0
5505	1284	0
1756	1535	0
4592	1387	9
3471	3837	12
527	4682	16
2707	5688	16
4904	6116	16
3432	3660	14
704	5313	14
1490	5439	16
4724	1565	12
1462	210	16
4399	5439	16
5254	3600	14
3120	6014	9
1353	4752	9
1649	5229	12
1502	210	16
2740	5439	16
2528	1915	14
2845	4503	15
5071	4747	8
2799	6011	9
756	2110	0
3911	2684	14
4899	210	16
5113	5402	7
2119	3917	0
2063	5439	16
3090	4491	12
670	2866	16
4401	1911	16
1920	2670	16
5342	4529	8
524	2866	16
2646	4279	2
5116	210	16
1958	3606	14
2508	5452	12
5151	3596	9
4882	5439	16
2490	5004	9
3304	4682	16
2995	210	16
219	4752	9
2079	5643	8
5822	2866	16
3834	2866	16
4444	3147	14
2015	4747	8
1294	5439	16
492	3216	8
4553	4682	16
3999	210	16
1312	1282	2
4908	4752	9
2404	5229	12
3757	317	9
617	2338	9
107	210	16
3204	4682	16
5131	2866	16
5269	6014	9
1499	1891	0
834	3899	14
591	210	16
5687	5439	16
3573	2662	14
3844	2825	14
3427	1718	14
5195	3837	12
3478	2220	4
1642	4682	16
555	5229	12
1991	2670	16
1189	210	16
4918	210	16
3031	1676	12
5849	6057	12
4753	5439	16
4564	4752	9
4269	210	16
1400	3672	12
5326	1271	12
5732	2866	16
5373	3596	9
1756	5453	14
5509	2866	16
951	1832	2
5557	4682	16
6113	3202	0
4257	1224	2
508	1911	16
2010	5229	12
1301	4993	0
2488	3808	14
5864	2670	16
4479	4682	16
4586	4148	15
4061	1271	12
3323	4752	9
2202	1946	14
6005	6116	16
4470	5721	14
3182	317	9
3197	1633	14
2160	1911	16
264	2866	16
4588	3150	0
4803	2535	14
2316	3837	12
1706	5643	8
5692	5827	12
3689	4898	2
1637	1577	14
4843	4682	16
3072	5468	2
2127	5452	12
3088	6116	16
2503	3596	9
791	5132	6
1779	3596	9
4	3987	2
2248	4145	0
5349	5229	12
2609	1911	16
4912	3578	8
1909	5652	0
4404	210	16
3304	934	0
139	2220	4
463	4776	14
771	5643	8
5078	860	14
4698	6057	12
1495	1911	16
3506	4682	16
1880	5229	12
473	1570	2
5213	317	9
5385	1271	12
2299	210	16
2380	1911	16
384	5468	2
5996	2866	16
1948	2670	16
4681	210	16
1683	5439	16
3966	5439	16
1763	2866	16
1522	3014	12
3781	2866	16
4492	5004	9
3637	5688	16
1327	2338	9
2956	4747	8
2074	4752	9
4652	1168	2
444	3490	14
3508	5946	2
2313	1387	9
587	2866	16
2715	954	9
1023	3578	8
5823	4537	2
1128	4747	8
6	3837	12
525	3596	9
3955	4043	2
3169	5132	6
5166	4677	2
5268	4747	8
3977	5439	16
6114	5229	12
803	775	14
418	4529	8
4435	734	0
3523	1271	12
551	3229	0
4234	4181	9
2124	2146	16
2882	3829	2
2405	2469	1
411	210	16
5580	1271	12
3064	6014	9
2522	2413	16
4249	2208	14
1234	6116	16
1261	4682	16
3050	4048	6
4287	423	2
834	4682	16
1418	76	7
1432	1001	0
4839	4682	16
203	3837	12
5126	5452	12
3643	1906	14
5427	5229	12
734	210	16
1358	644	10
2153	210	16
1257	1505	2
2195	1731	12
4153	5421	12
4801	5229	12
3825	2561	2
2315	4864	16
5852	210	16
2857	4682	16
1121	4403	3
4311	4682	16
3322	5783	10
470	5546	12
4362	1731	12
960	4747	8
4601	5643	8
2615	2603	14
1866	2670	16
5358	5439	16
4764	1610	16
1548	1664	9
2974	210	16
5948	1911	16
4710	5439	16
419	5439	16
5629	1412	0
1065	1664	9
6012	4529	8
4224	21	12
826	5827	12
139	5688	16
3229	4752	9
4863	1911	16
5025	561	12
2999	5643	8
5779	5439	16
5237	796	9
4561	4682	16
1717	2572	9
602	210	16
85	1271	12
2493	5439	16
5635	4012	0
4307	5439	16
2980	210	16
2061	210	16
2698	6116	16
4091	1139	8
2688	1632	8
2825	210	16
9	2866	16
3935	4752	9
4248	6057	12
3297	6116	16
3760	4507	7
2316	1632	8
4807	4682	16
3816	5439	16
3097	2220	4
3410	210	16
5979	2670	16
3526	3837	12
339	5439	16
2636	5421	12
71	5439	16
3863	2866	16
3590	5439	16
352	4752	9
5271	45	14
4767	5643	8
2157	1731	12
4769	2866	16
1602	6014	9
534	1387	9
746	2420	10
5769	2296	15
399	3876	14
3867	4529	8
5181	2866	16
2102	2670	16
3476	210	16
2954	5439	16
4644	3578	8
309	1774	9
1546	210	16
663	327	14
5099	796	9
868	4343	12
3190	3672	12
1217	5827	12
5076	4682	16
2694	1785	11
764	2572	9
1887	2572	9
2181	3578	8
266	5004	9
1618	2866	16
945	210	16
4748	5132	6
5287	4682	16
130	2338	9
2628	1271	12
5136	5470	14
4571	1911	16
1318	1168	2
4074	2386	14
5515	210	16
773	5439	16
2636	625	0
5687	2572	9
279	4682	16
4235	2866	16
1417	5439	16
4666	2333	0
600	1684	2
1225	4181	9
34	5439	16
357	4343	12
3178	5643	8
3294	1271	12
4424	5421	12
3012	210	16
3957	5332	14
3432	796	9
2198	1047	2
4526	4864	16
4221	2220	4
2622	5546	12
912	1750	14
2988	5439	16
5295	4403	16
4536	2866	16
5091	2866	16
3094	2866	16
1869	210	16
1704	5407	0
1397	4529	8
4872	5229	12
4467	1139	8
568	210	16
857	3503	14
1081	5688	16
29	954	9
1817	5229	12
4998	6057	12
4816	3216	8
4829	5688	16
888	2866	16
1502	4864	16
293	2338	9
5174	210	16
2344	5439	16
638	4682	16
661	210	16
3935	3837	12
1647	3837	12
5737	4682	16
3385	5643	8
3686	5821	14
1260	1774	9
5046	5421	12
4270	1282	2
3087	210	16
5051	1632	8
4287	5421	12
2376	210	16
5433	4747	8
1175	3316	14
6109	5290	14
233	5439	16
1918	5693	14
6087	3716	14
5845	2866	16
426	796	9
990	4752	9
1089	3045	0
869	263	14
3653	5004	9
4093	4343	12
5523	2866	16
3584	1731	12
2973	1139	8
1187	4752	9
1091	1911	16
4586	5688	16
4951	4048	6
1412	3787	12
4114	3216	8
4438	5827	12
817	3800	10
4351	4682	16
2509	5439	16
5896	5439	16
3901	210	16
3136	4682	16
3856	1774	9
2316	5439	16
4437	4752	9
2594	6116	16
565	4095	2
3977	2572	9
2720	4752	9
5255	4403	16
1751	4343	12
5023	5439	16
814	2311	15
4238	6014	9
989	5573	2
4261	4548	14
3646	5439	16
2216	4181	9
2270	185	0
1690	5452	12
2158	513	14
2937	4926	0
698	2469	1
5809	796	9
5523	3422	0
5480	2670	16
749	5643	8
3626	4747	8
1978	6011	9
2268	2866	16
1684	4048	6
495	3837	12
3420	210	16
3270	5688	16
5770	6057	12
1520	1387	9
3833	3353	14
989	1731	12
6	5439	16
4258	6011	9
445	210	16
1433	3672	12
3994	2866	16
1714	1604	2
3451	4164	2
419	2572	9
788	1632	8
883	5439	16
550	5643	8
3195	1911	16
2859	3596	9
3778	4403	16
3336	1387	9
376	210	16
916	4682	16
6052	210	16
1428	5439	16
1654	2866	16
191	1387	9
1118	4752	9
6080	4861	2
2337	210	16
4906	4752	9
2961	3596	9
3779	5004	9
3904	5827	12
473	4682	16
2910	3787	12
1600	3596	9
1517	210	16
1647	1632	8
4750	2866	16
4572	3345	0
4337	5229	12
2618	2338	9
4506	1606	12
56	5439	16
3990	2749	14
4624	4529	8
3993	4817	0
4306	2866	16
4904	210	16
3687	4682	16
71	2572	9
903	5439	16
5628	5452	12
463	2866	16
178	210	16
3801	210	16
3590	2572	9
3612	4232	10
2350	1774	9
3253	3837	12
620	4491	12
5497	5229	12
3699	2866	16
5541	5262	10
4209	3596	9
2852	4682	16
5415	4996	14
862	210	16
2374	2670	16
1671	1139	8
2954	2572	9
5684	5439	16
4892	2555	2
5451	954	9
4741	2670	16
2170	329	14
5771	5576	10
877	5439	16
2583	6116	16
2188	2409	0
8	4591	2
1728	4682	16
245	983	0
4942	2572	9
5694	3596	9
1951	210	16
529	3223	14
5323	5439	16
633	2469	1
5496	2220	4
1195	210	16
1800	5439	16
1531	1139	8
1168	674	12
5322	4747	8
3526	5439	16
5607	3596	9
2889	5180	2
1793	4491	12
3381	5827	12
4398	5643	8
3640	5004	9
1518	2469	1
2952	4682	16
3010	210	16
3462	4343	12
18	5439	16
742	5688	16
2280	4330	0
4031	66	0
4301	5229	12
3028	5155	0
5158	2670	16
2385	1139	8
5225	4403	16
2340	2866	16
5437	2469	1
3770	6116	16
4496	3211	14
3048	6116	16
4714	3292	0
5906	4682	16
3477	373	2
1599	1774	9
881	4747	8
1345	2146	16
4462	4682	16
3982	1346	2
5996	5421	12
4756	97	12
5255	210	16
5721	5439	16
1763	5421	12
2843	4717	2
770	2866	16
4214	2868	12
2792	5439	16
6005	210	16
4733	3715	14
3764	4213	14
6017	1911	16
3201	4682	16
417	2469	1
5479	5643	8
2423	4747	8
540	3027	14
5419	1911	16
528	5439	16
2986	1774	9
4164	2220	4
162	1664	9
2092	5439	16
1538	5688	16
1437	5439	16
4640	3596	9
5962	5229	12
5680	1731	12
4800	1683	14
1152	6116	16
3088	210	16
5335	3837	12
4955	1911	16
2108	3578	8
617	210	16
1592	305	0
5496	4222	15
4197	2866	16
2482	210	16
793	5439	16
238	2971	15
1570	2220	4
6069	5988	14
5977	2868	12
4297	5496	2
1651	2034	2
4024	714	2
3338	4142	2
3836	5132	6
2909	4682	16
6037	5335	0
5515	4864	16
2509	2572	9
2845	5688	16
2630	2866	16
5658	2868	12
1469	2654	2
76	1387	9
4858	2146	16
86	3241	14
2378	6095	14
4627	3212	14
120	4682	16
5910	3672	12
3140	2866	16
1137	4615	16
4341	3596	9
908	1664	9
1297	1632	8
2002	464	0
3386	4403	16
1997	5439	16
2212	6116	16
1933	3837	12
96	5439	16
1996	5439	16
1613	1271	12
2495	3578	8
4281	210	16
4734	4752	9
545	5688	16
5889	1632	8
297	2866	16
2090	5439	16
2424	2469	1
4522	2866	16
706	5439	16
4261	334	2
661	4864	16
2466	3596	9
2546	1911	16
3658	2220	4
4116	1387	9
2334	1387	9
4778	1731	12
4766	338	2
1860	4682	16
4288	4682	16
742	2220	4
3087	4864	16
2476	6116	16
4547	2866	16
1409	3596	9
5998	6116	16
3614	2866	16
3946	1911	16
6067	1632	8
3549	1387	9
3109	3587	2
5036	4403	16
5068	5643	8
4327	5643	8
128	5229	12
5113	5402	0
2327	1774	9
5013	3216	8
1327	210	16
2880	2469	1
295	5643	8
5314	5643	8
5909	1296	2
1471	2182	15
1428	2572	9
1202	5410	0
4071	210	16
906	5439	16
4300	954	9
3162	4514	14
5710	4682	16
1707	5643	8
4293	5229	12
1014	210	16
3735	313	12
1313	6011	9
4304	4951	2
26	817	2
3906	1731	12
2839	210	16
1328	317	9
4633	5439	16
119	4747	8
433	5439	16
2698	210	16
1570	5688	16
3208	1803	0
5225	210	16
495	5439	16
4507	4403	16
903	2572	9
5152	1271	12
3297	210	16
197	6101	2
5533	6014	9
5444	5439	16
3095	317	9
3620	5229	12
5335	1632	8
549	367	14
5117	6011	9
308	4682	16
3659	5109	2
484	3596	9
5096	210	16
2041	4682	16
2191	1731	12
2591	2469	1
3186	4682	16
2962	4747	8
4930	6011	9
1017	5132	6
2966	4601	14
624	4682	16
2018	3818	2
4137	5201	2
2308	277	14
2287	21	12
2494	532	0
1177	210	16
5943	1911	16
1818	2524	12
3930	3672	12
1484	3366	14
1963	3787	12
344	6014	9
196	1271	12
3173	4747	8
1713	1731	12
2710	2866	16
5211	4864	16
3433	2866	16
5099	4511	14
1800	2572	9
6002	1744	14
4115	5643	8
2685	5439	16
1692	3787	12
2178	1911	16
3467	1629	14
1052	4864	16
205	1911	16
478	5439	16
1991	3837	12
3725	2866	16
1672	1632	8
4698	4682	16
480	1770	0
3253	5439	16
1691	210	16
2195	4417	14
4187	2670	16
3716	2469	1
5916	3578	8
4811	4861	2
4388	5439	16
1778	6116	16
4755	1271	12
6084	4343	12
2892	1059	14
5492	210	16
5925	5004	9
3732	6116	16
2287	2866	16
3602	196	14
2230	2653	14
3493	5827	12
5564	3888	16
2711	1667	2
886	210	16
4047	5452	12
978	4491	12
4431	2608	14
456	4098	0
3386	210	16
2761	2124	14
5413	5421	12
5331	4752	9
3663	5229	12
4228	6030	14
528	2572	9
4545	6116	16
2563	5004	9
1286	2932	0
2161	2868	12
2497	317	9
5918	2866	16
628	1774	9
215	6116	16
1635	4682	16
252	4181	9
3743	4428	14
2291	5452	12
3739	6011	9
3699	5212	0
5446	2866	16
5776	210	16
4002	4747	8
931	2500	14
4145	1632	8
1329	2394	16
1951	4864	16
5036	210	16
757	4615	16
2498	5276	2
5823	1649	0
5340	1774	9
3886	4537	2
5121	210	16
3710	2670	16
5944	5439	16
4001	258	0
2271	2572	9
60	3332	0
2974	1271	12
6080	21	12
1156	6014	9
2160	3596	9
1049	4403	16
1897	3155	0
1568	2670	16
5176	1731	12
260	4682	16
2594	210	16
4256	885	2
5554	6011	9
2434	5439	16
5063	2866	16
4507	210	16
2290	5439	16
5285	5185	0
1295	2866	16
3529	4752	9
1	1774	9
4806	5439	16
30	5439	16
936	6116	16
3307	2220	4
1908	4635	10
1273	4529	8
1605	796	9
3300	4992	14
4005	2338	9
4638	395	0
891	4682	16
4750	5421	12
3976	210	16
5113	947	0
4926	4747	8
3092	5439	16
3108	2866	16
1866	3837	12
1891	210	16
1741	4747	8
4328	2670	16
3160	1731	12
2254	1911	16
2749	2469	1
3398	317	9
1389	4752	9
1151	3837	12
86	4682	16
6093	4682	16
4276	4753	0
1902	210	16
587	2084	7
356	4092	0
871	6011	9
3504	3596	9
2898	4682	16
1067	4752	9
5500	5439	16
5122	5546	12
4142	5688	16
3405	2866	16
1413	3744	2
1690	213	0
6029	5688	16
1918	4181	9
2895	2866	16
1551	5564	13
1933	5439	16
5615	1911	16
3928	317	9
5294	5439	16
2224	2146	16
1733	5439	16
5304	210	16
4522	2281	2
4633	2572	9
4798	210	16
4832	3837	12
1899	6116	16
1697	4529	8
5927	3981	2
2622	1845	2
3614	4397	14
5895	210	16
4206	2866	16
950	3850	0
4236	3596	9
4531	6057	12
5034	5229	12
4314	3021	0
5087	796	9
4533	5743	0
635	5771	2
2102	3837	12
4714	4682	16
4030	3837	12
3431	2469	1
5839	1271	12
592	2338	9
3892	4752	9
699	5688	16
5665	2868	12
3201	511	0
5368	4260	2
2597	2220	4
4474	2182	15
4761	2866	16
3354	4706	0
2498	796	9
2611	1139	8
2339	1911	16
5557	2866	16
879	2211	2
5259	1664	9
1836	5514	14
3303	3171	2
966	4682	16
5029	5439	16
5303	4403	16
3475	3843	2
3668	1271	12
912	21	12
4053	2338	9
140	5439	16
1956	1271	12
2583	210	16
1041	4615	16
2085	2051	0
2009	6116	16
5117	5195	0
39	1271	12
1796	4682	16
5153	3787	12
1418	1340	2
770	5421	12
3015	5439	16
5364	1944	2
5228	1632	8
684	5421	12
4975	5603	0
1157	5439	16
4625	210	16
711	5439	16
3859	5643	8
1506	4181	9
2288	5870	0
5990	1632	8
5297	1139	8
2324	784	2
4506	5132	6
1920	5439	16
2681	5439	16
5187	4864	16
2723	3216	8
5376	4682	16
819	2866	16
4554	4682	16
2195	2866	16
2935	1185	12
1344	3935	14
3729	4343	12
2846	5439	16
286	428	2
4851	21	12
4976	5452	12
4362	2866	16
4888	1632	8
4779	2190	0
1049	210	16
1280	6014	9
605	4181	9
3770	210	16
3767	1271	12
989	2866	16
2571	1632	8
975	317	9
3048	210	16
1143	3596	9
2712	1779	14
1249	2868	12
3918	4682	16
1570	4377	15
1503	2220	4
2067	5439	16
5363	210	16
2097	5546	12
3721	2866	16
5056	4529	8
1010	5132	6
4709	342	14
4470	2868	12
3763	5338	14
836	5678	16
2630	5421	12
2655	15	2
1386	6057	12
1991	5439	16
3147	5439	16
4815	4682	16
61	4631	0
5829	3596	9
4288	613	7
1152	210	16
5012	3216	8
1305	1911	16
287	1887	14
5346	522	14
4963	6116	16
3499	573	2
5236	954	9
2157	2866	16
3381	3163	14
3286	4682	16
3817	4752	9
3222	317	9
575	210	16
5770	4682	16
6056	317	9
5106	4752	9
985	4181	9
5108	6116	16
1783	2778	14
613	4403	16
2919	4181	9
5883	854	2
446	3637	2
1196	1774	9
5830	5229	12
1764	5643	8
3208	3050	2
2553	3837	12
1840	4529	8
2402	5825	14
5672	5037	0
5178	5546	12
4419	4186	0
1225	5061	14
2093	2572	9
4119	2866	16
1607	4612	2
5964	4265	0
442	5546	12
5537	96	0
3643	1664	9
3639	2469	1
4216	3596	9
5006	3837	12
1618	4474	2
5335	5439	16
5768	210	16
2489	2866	16
5647	2866	16
5620	1911	16
2434	2572	9
4639	4615	16
6094	210	16
5697	415	14
3525	3837	12
4494	1911	16
2780	3578	8
2290	2572	9
4178	6116	16
816	420	14
2544	5452	12
1441	4682	16
2911	210	16
5917	5452	12
4619	1231	0
2838	2146	16
1216	984	0
1702	210	16
2089	210	16
182	4181	9
539	4491	12
1964	4138	0
2800	5643	8
4076	5132	6
1284	3578	8
393	6014	9
2204	2196	2
3029	2670	16
5801	5439	16
1667	2590	10
4083	4529	8
2262	6011	9
4477	4491	12
3315	5439	16
1503	5688	16
3768	1900	2
2167	3642	0
2642	4529	8
1134	5643	8
3082	4747	8
1406	4414	0
103	210	16
5649	2866	16
6006	4682	16
6053	5229	12
2476	210	16
1332	2866	16
5998	210	16
5303	210	16
2222	3392	2
499	4181	9
2222	5421	12
3534	210	16
3719	3545	2
1047	1275	15
4182	2670	16
1642	5421	12
5495	5439	16
1777	317	9
5835	2670	16
4419	143	7
5316	21	12
3076	5750	0
715	6014	9
4148	603	12
3817	3837	12
3417	4923	0
1122	5643	8
1516	6116	16
420	5229	12
3422	4343	12
5405	5439	16
3671	4615	16
3584	2866	16
822	4747	8
5001	5231	0
2438	2826	0
1866	5439	16
1193	4343	12
124	4491	12
4619	2868	12
2023	3442	15
1272	6057	12
5662	2920	14
1658	2670	16
1151	5439	16
3952	1387	9
890	1139	8
513	210	16
2526	4529	8
5378	1401	2
3545	3555	12
6009	4747	8
4818	2866	16
746	4048	6
1529	1774	9
3359	6042	0
3505	2670	16
